date,name,value
2017-07-01,PHP,0.0926
2017-07-01,Python,0.1754
2017-07-01,R,0.0416
2017-07-01,Ruby,0.0205
2017-07-01,Rust,0.0036
2017-07-01,Scala,0.0134
2017-07-01,Swift,0.0352
2017-07-01,TypeScript,0.0124
2017-07-01,VBA,0.0147
2017-07-01,Visual Basic,0.0144
2017-08-01,Abap,0.0047
2017-08-01,Ada,0.0044
2017-08-01,C/C++,0.0696
2017-08-01,C#,0.0814
2017-08-01,Cobol,0.0035
2017-08-01,Dart,0.0012
2017-08-01,Delphi,0.0033
2017-08-01,Go,0.0066
2017-08-01,Groovy,0.0045
2017-08-01,Haskell,0.0033
2017-08-01,Java,0.2193
2017-08-01,JavaScript,0.0846
2017-08-01,Julia,0.0024
2017-08-01,Kotlin,0.0052
2017-08-01,Lua,0.0048
2017-08-01,Matlab,0.0246
2017-08-01,Objective-C,0.0431
2017-08-01,Perl,0.0082
2017-08-01,PHP,0.0902
2017-08-01,Python,0.1788
2017-08-01,R,0.0422
2017-08-01,Ruby,0.0203
2017-08-01,Rust,0.0038
2017-08-01,Scala,0.0137
2017-08-01,Swift,0.0351
2017-08-01,TypeScript,0.0128
2017-08-01,VBA,0.0146
2017-08-01,Visual Basic,0.0138
2017-09-01,Abap,0.0049
2017-09-01,Ada,0.0046
2017-09-01,C/C++,0.0692
2017-09-01,C#,0.0806
2017-09-01,Cobol,0.0039
2017-09-01,Dart,0.0013
2017-09-01,Delphi,0.0034
2017-09-01,Go,0.0067
2017-09-01,Groovy,0.0045
2017-09-01,Haskell,0.0033
2017-09-01,Java,0.2194
2017-09-01,JavaScript,0.0844
2017-09-01,Julia,0.0025
2017-09-01,Kotlin,0.006
2017-09-01,Lua,0.0045
2017-09-01,Matlab,0.0239
2017-09-01,Objective-C,0.0425
2017-09-01,Perl,0.0081
2017-09-01,PHP,0.0882
2017-09-01,Python,0.1819
2017-09-01,R,0.0425
2017-09-01,Ruby,0.0199
2017-09-01,Rust,0.0038
2017-09-01,Scala,0.0137
2017-09-01,Swift,0.0347
2017-09-01,TypeScript,0.0132
2017-09-01,VBA,0.0149
2017-09-01,Visual Basic,0.0134
2017-10-01,Abap,0.005
2017-10-01,Ada,0.0048
2017-10-01,C/C++,0.0678
2017-10-01,C#,0.0799
2017-10-01,Cobol,0.0043
2017-10-01,Dart,0.0013
2017-10-01,Delphi,0.0035
2017-10-01,Go,0.0068
2017-10-01,Groovy,0.0048
2017-10-01,Haskell,0.0036
2017-10-01,Java,0.2191
2017-10-01,JavaScript,0.0835
2017-10-01,Julia,0.0027
2017-10-01,Kotlin,0.007
2017-10-01,Lua,0.0044
2017-10-01,Matlab,0.0238
2017-10-01,Objective-C,0.0415
2017-10-01,Perl,0.0081
2017-10-01,PHP,0.0859
2017-10-01,Python,0.1867
2017-10-01,R,0.0416
2017-10-01,Ruby,0.0197
2017-10-01,Rust,0.0039
2017-10-01,Scala,0.0135
2017-10-01,Swift,0.0349
2017-10-01,TypeScript,0.0138
2017-10-01,VBA,0.0151
2017-10-01,Visual Basic,0.0129
2017-11-01,Abap,0.0053
2017-11-01,Ada,0.0045
2017-11-01,C/C++,0.0664
2017-11-01,C#,0.0793
2017-11-01,Cobol,0.0041
2017-11-01,Dart,0.0013
2017-11-01,Delphi,0.0036
2017-11-01,Go,0.0069
2017-11-01,Groovy,0.0048
2017-11-01,Haskell,0.0036
2017-11-01,Java,0.2195
2017-11-01,JavaScript,0.0827
2017-11-01,Julia,0.0027
2017-11-01,Kotlin,0.0085
2017-11-01,Lua,0.0042
2017-11-01,Matlab,0.023
2017-11-01,Objective-C,0.0412
2017-11-01,Perl,0.0081
2017-11-01,PHP,0.0838
2017-11-01,Python,0.1918
2017-11-01,R,0.0414
2017-11-01,Ruby,0.0192
2017-11-01,Rust,0.0042
2017-11-01,Scala,0.0133
2017-11-01,Swift,0.0345
2017-11-01,TypeScript,0.0139
2017-11-01,VBA,0.0151
2017-11-01,Visual Basic,0.013
2017-12-01,Abap,0.0054
2017-12-01,Ada,0.0041
2017-12-01,C/C++,0.0662
2017-12-01,C#,0.0781
2017-12-01,Cobol,0.0039
2017-12-01,Dart,0.0012
2017-12-01,Delphi,0.0035
2017-12-01,Go,0.0069
2017-12-01,Groovy,0.0048
2017-12-01,Haskell,0.0035
2017-12-01,Java,0.2216
2017-12-01,JavaScript,0.0829
2017-12-01,Julia,0.0026
2017-12-01,Kotlin,0.0082
2017-12-01,Lua,0.0041
2017-12-01,Matlab,0.0228
2017-12-01,Objective-C,0.0402
2017-12-01,Perl,0.0081
2017-12-01,PHP,0.0836
2017-12-01,Python,0.197
2017-12-01,R,0.0417
2017-12-01,Ruby,0.0182
2017-12-01,Rust,0.0039
2017-12-01,Scala,0.0127
2017-12-01,Swift,0.0332
2017-12-01,TypeScript,0.0139
2017-12-01,VBA,0.0149
2017-12-01,Visual Basic,0.0127
2018-01-01,Abap,0.0053
2018-01-01,Ada,0.0037
2018-01-01,C/C++,0.0656
2018-01-01,C#,0.0789
2018-01-01,Cobol,0.0037
2018-01-01,Dart,0.0011
2018-01-01,Delphi,0.0034
2018-01-01,Go,0.007
2018-01-01,Groovy,0.0049
2018-01-01,Haskell,0.0037
2018-01-01,Java,0.2211
2018-01-01,JavaScript,0.0824
2018-01-01,Julia,0.0022
2018-01-01,Kotlin,0.0081
2018-01-01,Lua,0.004
2018-01-01,Matlab,0.0228
2018-01-01,Objective-C,0.0391
2018-01-01,Perl,0.0079
2018-01-01,PHP,0.0831
2018-01-01,Python,0.2026
2018-01-01,R,0.0422
2018-01-01,Ruby,0.018
2018-01-01,Rust,0.0038
2018-01-01,Scala,0.0123
2018-01-01,Swift,0.0319
2018-01-01,TypeScript,0.0142
2018-01-01,VBA,0.0144
2018-01-01,Visual Basic,0.0125
2018-02-01,Abap,0.0052
2018-02-01,Ada,0.0036
2018-02-01,C/C++,0.0646
2018-02-01,C#,0.0789
2018-02-01,Cobol,0.0036
2018-02-01,Dart,0.0011
2018-02-01,Delphi,0.0033
2018-02-01,Go,0.0073
2018-02-01,Groovy,0.005
2018-02-01,Haskell,0.0035
2018-02-01,Java,0.2196
2018-02-01,JavaScript,0.0826
2018-02-01,Julia,0.0021
2018-02-01,Kotlin,0.0083
2018-02-01,Lua,0.0041
2018-02-01,Matlab,0.0232
2018-02-01,Objective-C,0.0382
2018-02-01,Perl,0.0082
2018-02-01,PHP,0.0829
2018-02-01,Python,0.2075
2018-02-01,R,0.0418
2018-02-01,Ruby,0.0175
2018-02-01,Rust,0.0037
2018-02-01,Scala,0.012
2018-02-01,Swift,0.0307
2018-02-01,TypeScript,0.0143
2018-02-01,VBA,0.0143
2018-02-01,Visual Basic,0.0127
2018-03-01,Abap,0.0052
2018-03-01,Ada,0.0034
2018-03-01,C/C++,0.0635
2018-03-01,C#,0.0789
2018-03-01,Cobol,0.0033
2018-03-01,Dart,0.0011
2018-03-01,Delphi,0.003
2018-03-01,Go,0.0075
2018-03-01,Groovy,0.005
2018-03-01,Haskell,0.0034
2018-03-01,Java,0.2198
2018-03-01,JavaScript,0.0825
2018-03-01,Julia,0.0019
2018-03-01,Kotlin,0.0089
2018-03-01,Lua,0.004
2018-03-01,Matlab,0.0235
2018-03-01,Objective-C,0.0375
2018-03-01,Perl,0.008
2018-03-01,PHP,0.0814
2018-03-01,Python,0.2121
2018-03-01,R,0.0419
2018-03-01,Ruby,0.0175
2018-03-01,Rust,0.0036
2018-03-01,Scala,0.0118
2018-03-01,Swift,0.0299
2018-03-01,TypeScript,0.0147
2018-03-01,VBA,0.014
2018-03-01,Visual Basic,0.0127
2018-04-01,Abap,0.0052
2018-04-01,Ada,0.0031
2018-04-01,C/C++,0.0627
2018-04-01,C#,0.0786
2018-04-01,Cobol,0.0031
2018-04-01,Dart,0.0013
2018-04-01,Delphi,0.0027
2018-04-01,Go,0.0079
2018-04-01,Groovy,0.0049
2018-04-01,Haskell,0.0031
2018-04-01,Java,0.2203
2018-04-01,JavaScript,0.0832
2018-04-01,Julia,0.0018
2018-04-01,Kotlin,0.0093
2018-04-01,Lua,0.004
2018-04-01,Matlab,0.0229
2018-04-01,Objective-C,0.0363
2018-04-01,Perl,0.0078
2018-04-01,PHP,0.081
2018-04-01,Python,0.2168
2018-04-01,R,0.0421
2018-04-01,Ruby,0.017
2018-04-01,Rust,0.0036
2018-04-01,Scala,0.0116
2018-04-01,Swift,0.0288
2018-04-01,TypeScript,0.0146
2018-04-01,VBA,0.0137
2018-04-01,Visual Basic,0.0125
2018-05-01,Abap,0.0052
2018-05-01,Ada,0.0032
2018-05-01,C/C++,0.0624
2018-05-01,C#,0.0777
2018-05-01,Cobol,0.0031
2018-05-01,Dart,0.0014
2018-05-01,Delphi,0.0025
2018-05-01,Go,0.0081
2018-05-01,Groovy,0.0048
2018-05-01,Haskell,0.003
2018-05-01,Java,0.2194
2018-05-01,JavaScript,0.0834
2018-05-01,Julia,0.0017
2018-05-01,Kotlin,0.009
2018-05-01,Lua,0.004
2018-05-01,Matlab,0.0227
2018-05-01,Objective-C,0.035
2018-05-01,Perl,0.0078
2018-05-01,PHP,0.0808
2018-05-01,Python,0.223
2018-05-01,R,0.0418
2018-05-01,Ruby,0.0166
2018-05-01,Rust,0.0034
2018-05-01,Scala,0.0117
2018-05-01,Swift,0.028
2018-05-01,TypeScript,0.0146
2018-05-01,VBA,0.0137
2018-05-01,Visual Basic,0.0123
2018-06-01,Abap,0.0051
2018-06-01,Ada,0.0036
2018-06-01,C/C++,0.0605
2018-06-01,C#,0.0778
2018-06-01,Cobol,0.0034
2018-06-01,Dart,0.0017
2018-06-01,Delphi,0.0027
2018-06-01,Go,0.0085
2018-06-01,Groovy,0.0048
2018-06-01,Haskell,0.0032
2018-06-01,Java,0.2187
2018-06-01,JavaScript,0.0841
2018-06-01,Julia,0.0018
2018-06-01,Kotlin,0.0092
2018-06-01,Lua,0.0042
2018-06-01,Matlab,0.0225
2018-06-01,Objective-C,0.034
2018-06-01,Perl,0.0076
2018-06-01,PHP,0.0793
2018-06-01,Python,0.2262
2018-06-01,R,0.041
2018-06-01,Ruby,0.0166
2018-06-01,Rust,0.0036
2018-06-01,Scala,0.0118
2018-06-01,Swift,0.0275
2018-06-01,TypeScript,0.0147
2018-06-01,VBA,0.0138
2018-06-01,Visual Basic,0.0122
2018-07-01,Abap,0.0053
2018-07-01,Ada,0.0035
2018-07-01,C/C++,0.0599
2018-07-01,C#,0.0774
2018-07-01,Cobol,0.0033
2018-07-01,Dart,0.0018
2018-07-01,Delphi,0.0024
2018-07-01,Go,0.0086
2018-07-01,Groovy,0.0048
2018-07-01,Haskell,0.003
2018-07-01,Java,0.2182
2018-07-01,JavaScript,0.0845
2018-07-01,Julia,0.0018
2018-07-01,Kotlin,0.0093
2018-07-01,Lua,0.0038
2018-07-01,Matlab,0.0218
2018-07-01,Objective-C,0.0333
2018-07-01,Perl,0.0075
2018-07-01,PHP,0.0784
2018-07-01,Python,0.2306
2018-07-01,R,0.0406
2018-07-01,Ruby,0.0162
2018-07-01,Rust,0.0035
2018-07-01,Scala,0.012
2018-07-01,Swift,0.0276
2018-07-01,TypeScript,0.0148
2018-07-01,VBA,0.014
2018-07-01,Visual Basic,0.012
2018-08-01,Abap,0.0054
2018-08-01,Ada,0.0033
2018-08-01,C/C++,0.0602
2018-08-01,C#,0.0771
2018-08-01,Cobol,0.0031
2018-08-01,Dart,0.0019
2018-08-01,Delphi,0.0023
2018-08-01,Go,0.0087
2018-08-01,Groovy,0.0049
2018-08-01,Haskell,0.0029
2018-08-01,Java,0.2187
2018-08-01,JavaScript,0.0843
2018-08-01,Julia,0.0017
2018-08-01,Kotlin,0.0098
2018-08-01,Lua,0.0036
2018-08-01,Matlab,0.0211
2018-08-01,Objective-C,0.0327
2018-08-01,Perl,0.0074
2018-08-01,PHP,0.0766
2018-08-01,Python,0.2348
2018-08-01,R,0.0403
2018-08-01,Ruby,0.0158
2018-08-01,Rust,0.0035
2018-08-01,Scala,0.012
2018-08-01,Swift,0.027
2018-08-01,TypeScript,0.0149
2018-08-01,VBA,0.0142
2018-08-01,Visual Basic,0.0117
2018-09-01,Abap,0.0055
2018-09-01,Ada,0.0033
2018-09-01,C/C++,0.0611
2018-09-01,C#,0.0766
2018-09-01,Cobol,0.0034
2018-09-01,Dart,0.0021
2018-09-01,Delphi,0.0023
2018-09-01,Go,0.0092
2018-09-01,Groovy,0.0049
2018-09-01,Haskell,0.0028
2018-09-01,Java,0.2166
2018-09-01,JavaScript,0.0837
2018-09-01,Julia,0.0022
2018-09-01,Kotlin,0.0099
2018-09-01,Lua,0.0037
2018-09-01,Matlab,0.0205
2018-09-01,Objective-C,0.0326
2018-09-01,Perl,0.0072
2018-09-01,PHP,0.0757
2018-09-01,Python,0.2371
2018-09-01,R,0.0403
2018-09-01,Ruby,0.016
2018-09-01,Rust,0.0036
2018-09-01,Scala,0.0122
2018-09-01,Swift,0.0269
2018-09-01,TypeScript,0.0151
2018-09-01,VBA,0.0144
2018-09-01,Visual Basic,0.0114
2018-10-01,Abap,0.0054
2018-10-01,Ada,0.0033
2018-10-01,C/C++,0.0612
2018-10-01,C#,0.0761
2018-10-01,Cobol,0.0032
2018-10-01,Dart,0.002
2018-10-01,Delphi,0.0025
2018-10-01,Go,0.0095
2018-10-01,Groovy,0.0049
2018-10-01,Haskell,0.0029
2018-10-01,Java,0.2157
2018-10-01,JavaScript,0.0834
2018-10-01,Julia,0.0023
2018-10-01,Kotlin,0.0101
2018-10-01,Lua,0.0037
2018-10-01,Matlab,0.0201
2018-10-01,Objective-C,0.0322
2018-10-01,Perl,0.0071
2018-10-01,PHP,0.0742
2018-10-01,Python,0.2417
2018-10-01,R,0.0397
2018-10-01,Ruby,0.0159
2018-10-01,Rust,0.0035
2018-10-01,Scala,0.0122
2018-10-01,Swift,0.0262
2018-10-01,TypeScript,0.0149
2018-10-01,VBA,0.0146
2018-10-01,Visual Basic,0.0114
2018-11-01,Abap,0.0053
2018-11-01,Ada,0.0034
2018-11-01,C/C++,0.0614
2018-11-01,C#,0.0758
2018-11-01,Cobol,0.0032
2018-11-01,Dart,0.002
2018-11-01,Delphi,0.0024
2018-11-01,Go,0.0095
2018-11-01,Groovy,0.005
2018-11-01,Haskell,0.0028
2018-11-01,Java,0.2141
2018-11-01,JavaScript,0.0829
2018-11-01,Julia,0.0024
2018-11-01,Kotlin,0.0107
2018-11-01,Lua,0.0038
2018-11-01,Matlab,0.0199
2018-11-01,Objective-C,0.0316
2018-11-01,Perl,0.0067
2018-11-01,PHP,0.0725
2018-11-01,Python,0.246
2018-11-01,R,0.0395
2018-11-01,Ruby,0.0157
2018-11-01,Rust,0.0036
2018-11-01,Scala,0.0122
2018-11-01,Swift,0.026
2018-11-01,TypeScript,0.0154
2018-11-01,VBA,0.0146
2018-11-01,Visual Basic,0.0115
2018-12-01,Abap,0.0055
2018-12-01,Ada,0.0033
2018-12-01,C/C++,0.0625
2018-12-01,C#,0.0751
2018-12-01,Cobol,0.003
2018-12-01,Dart,0.002
2018-12-01,Delphi,0.0025
2018-12-01,Go,0.0098
2018-12-01,Groovy,0.0052
2018-12-01,Haskell,0.0028
2018-12-01,Java,0.212
2018-12-01,JavaScript,0.0817
2018-12-01,Julia,0.0025
2018-12-01,Kotlin,0.011
2018-12-01,Lua,0.0039
2018-12-01,Matlab,0.0199
2018-12-01,Objective-C,0.0317
2018-12-01,Perl,0.0068
2018-12-01,PHP,0.0724
2018-12-01,Python,0.2475
2018-12-01,R,0.0399
2018-12-01,Ruby,0.0154
2018-12-01,Rust,0.0038
2018-12-01,Scala,0.012
2018-12-01,Swift,0.0262
2018-12-01,TypeScript,0.0157
2018-12-01,VBA,0.0143
2018-12-01,Visual Basic,0.0114
2019-01-01,Abap,0.0056
2019-01-01,Ada,0.0034
2019-01-01,C/C++,0.0618
2019-01-01,C#,0.0748
2019-01-01,Cobol,0.0031
2019-01-01,Dart,0.0024
2019-01-01,Delphi,0.0026
2019-01-01,Go,0.0102
2019-01-01,Groovy,0.0051
2019-01-01,Haskell,0.003
2019-01-01,Java,0.2112
2019-01-01,JavaScript,0.0819
2019-01-01,Julia,0.0027
2019-01-01,Kotlin,0.0112
2019-01-01,Lua,0.004
2019-01-01,Matlab,0.0199
2019-01-01,Objective-C,0.0308
2019-01-01,Perl,0.0066
2019-01-01,PHP,0.0721
2019-01-01,Python,0.2516
2019-01-01,R,0.0396
2019-01-01,Ruby,0.015
2019-01-01,Rust,0.0043
2019-01-01,Scala,0.0116
2019-01-01,Swift,0.0251
2019-01-01,TypeScript,0.0154
2019-01-01,VBA,0.0139
2019-01-01,Visual Basic,0.0111
2019-02-01,Abap,0.0056
2019-02-01,Ada,0.0034
2019-02-01,C/C++,0.0612
2019-02-01,C#,0.0747
2019-02-01,Cobol,0.0031
2019-02-01,Dart,0.0025
2019-02-01,Delphi,0.0026
2019-02-01,Go,0.0107
2019-02-01,Groovy,0.005
2019-02-01,Haskell,0.0029
2019-02-01,Java,0.2087
2019-02-01,JavaScript,0.0813
2019-02-01,Julia,0.0027
2019-02-01,Kotlin,0.0113
2019-02-01,Lua,0.004
2019-02-01,Matlab,0.0198
2019-02-01,Objective-C,0.0302
2019-02-01,Perl,0.0063
2019-02-01,PHP,0.072
2019-02-01,Python,0.2562
2019-02-01,R,0.0396
2019-02-01,Ruby,0.0148
2019-02-01,Rust,0.0044
2019-02-01,Scala,0.0116
2019-02-01,Swift,0.0247
2019-02-01,TypeScript,0.0157
2019-02-01,VBA,0.0138
2019-02-01,Visual Basic,0.0113
2019-03-01,Abap,0.0056
2019-03-01,Ada,0.0035
2019-03-01,C/C++,0.0602
2019-03-01,C#,0.074
2019-03-01,Cobol,0.003
2019-03-01,Dart,0.0025
2019-03-01,Delphi,0.0027
2019-03-01,Go,0.0107
2019-03-01,Groovy,0.0049
2019-03-01,Haskell,0.0029
2019-03-01,Java,0.2067
2019-03-01,JavaScript,0.0816
2019-03-01,Julia,0.0025
2019-03-01,Kotlin,0.0115
2019-03-01,Lua,0.0041
2019-03-01,Matlab,0.0202
2019-03-01,Objective-C,0.0289
2019-03-01,Perl,0.0064
2019-03-01,PHP,0.0715
2019-03-01,Python,0.262
2019-03-01,R,0.0394
2019-03-01,Ruby,0.0141
2019-03-01,Rust,0.0047
2019-03-01,Scala,0.0113
2019-03-01,Swift,0.0241
2019-03-01,TypeScript,0.0159
2019-03-01,VBA,0.0134
2019-03-01,Visual Basic,0.0115
2019-04-01,Abap,0.0055
2019-04-01,Ada,0.0035
2019-04-01,C/C++,0.0596
2019-04-01,C#,0.074
2019-04-01,Cobol,0.003
2019-04-01,Dart,0.0026
2019-04-01,Delphi,0.0025
2019-04-01,Go,0.0106
2019-04-01,Groovy,0.0048
2019-04-01,Haskell,0.0027
2019-04-01,Java,0.2055
2019-04-01,JavaScript,0.0822
2019-04-01,Julia,0.0024
2019-04-01,Kotlin,0.0117
2019-04-01,Lua,0.004
2019-04-01,Matlab,0.0198
2019-04-01,Objective-C,0.0281
2019-04-01,Perl,0.0063
2019-04-01,PHP,0.0711
2019-04-01,Python,0.2665
2019-04-01,R,0.0393
2019-04-01,Ruby,0.0136
2019-04-01,Rust,0.005
2019-04-01,Scala,0.0111
2019-04-01,Swift,0.0239
2019-04-01,TypeScript,0.0161
2019-04-01,VBA,0.0131
2019-04-01,Visual Basic,0.0112
2019-05-01,Abap,0.0055
2019-05-01,Ada,0.0034
2019-05-01,C/C++,0.059
2019-05-01,C#,0.0729
2019-05-01,Cobol,0.0031
2019-05-01,Dart,0.0028
2019-05-01,Delphi,0.0027
2019-05-01,Go,0.0111
2019-05-01,Groovy,0.0049
2019-05-01,Haskell,0.0031
2019-05-01,Java,0.2032
2019-05-01,JavaScript,0.0826
2019-05-01,Julia,0.0025
2019-05-01,Kotlin,0.012
2019-05-01,Lua,0.0038
2019-05-01,Matlab,0.0199
2019-05-01,Objective-C,0.0279
2019-05-01,Perl,0.0062
2019-05-01,PHP,0.0703
2019-05-01,Python,0.2691
2019-05-01,R,0.0399
2019-05-01,Ruby,0.0136
2019-05-01,Rust,0.0056
2019-05-01,Scala,0.0111
2019-05-01,Swift,0.0236
2019-05-01,TypeScript,0.0162
2019-05-01,VBA,0.0129
2019-05-01,Visual Basic,0.0109
2019-06-01,Abap,0.0055
2019-06-01,Ada,0.0036
2019-06-01,C/C++,0.058
2019-06-01,C#,0.0725
2019-06-01,Cobol,0.0031
2019-06-01,Dart,0.0033
2019-06-01,Delphi,0.0026
2019-06-01,Go,0.0112
2019-06-01,Groovy,0.0048
2019-06-01,Haskell,0.003
2019-06-01,Java,0.2014
2019-06-01,JavaScript,0.0827
2019-06-01,Julia,0.0025
2019-06-01,Kotlin,0.013
2019-06-01,Lua,0.0036
2019-06-01,Matlab,0.0193
2019-06-01,Objective-C,0.0273
2019-06-01,Perl,0.006
2019-06-01,PHP,0.0685
2019-06-01,Python,0.2754
2019-06-01,R,0.0394
2019-06-01,Ruby,0.0135
2019-06-01,Rust,0.0055
2019-06-01,Scala,0.0111
2019-06-01,Swift,0.0232
2019-06-01,TypeScript,0.0166
2019-06-01,VBA,0.0129
2019-06-01,Visual Basic,0.0106
2019-07-01,Abap,0.0054
2019-07-01,Ada,0.0036
2019-07-01,C/C++,0.058
2019-07-01,C#,0.0721
2019-07-01,Cobol,0.0031
2019-07-01,Dart,0.0032
2019-07-01,Delphi,0.0026
2019-07-01,Go,0.0114
2019-07-01,Groovy,0.0048
2019-07-01,Haskell,0.0029
2019-07-01,Java,0.199
2019-07-01,JavaScript,0.0817
2019-07-01,Julia,0.0025
2019-07-01,Kotlin,0.0138
2019-07-01,Lua,0.0038
2019-07-01,Matlab,0.0188
2019-07-01,Objective-C,0.0272
2019-07-01,Perl,0.0059
2019-07-01,PHP,0.0667
2019-07-01,Python,0.2799
2019-07-01,R,0.0386
2019-07-01,Ruby,0.0136
2019-07-01,Rust,0.0055
2019-07-01,Scala,0.011
2019-07-01,Swift,0.0239
2019-07-01,TypeScript,0.0174
2019-07-01,VBA,0.0128
2019-07-01,Visual Basic,0.0107
2019-08-01,Abap,0.0052
2019-08-01,Ada,0.0038
2019-08-01,C/C++,0.0576
2019-08-01,C#,0.0713
2019-08-01,Cobol,0.0032
2019-08-01,Dart,0.0034
2019-08-01,Delphi,0.0026
2019-08-01,Go,0.0117
2019-08-01,Groovy,0.005
2019-08-01,Haskell,0.0029
2019-08-01,Java,0.1972
2019-08-01,JavaScript,0.0814
2019-08-01,Julia,0.0026
2019-08-01,Kotlin,0.0144
2019-08-01,Lua,0.0038
2019-08-01,Matlab,0.0184
2019-08-01,Objective-C,0.0263
2019-08-01,Perl,0.0059
2019-08-01,PHP,0.0649
2019-08-01,Python,0.283
2019-08-01,R,0.0384
2019-08-01,Ruby,0.014
2019-08-01,Rust,0.0063
2019-08-01,Scala,0.011
2019-08-01,Swift,0.0241
2019-08-01,TypeScript,0.0178
2019-08-01,VBA,0.0132
2019-08-01,Visual Basic,0.0105
2019-09-01,Abap,0.0051
2019-09-01,Ada,0.0037
2019-09-01,C/C++,0.0579
2019-09-01,C#,0.0717
2019-09-01,Cobol,0.0032
2019-09-01,Dart,0.0036
2019-09-01,Delphi,0.0026
2019-09-01,Go,0.0117
2019-09-01,Groovy,0.0051
2019-09-01,Haskell,0.0029
2019-09-01,Java,0.1945
2019-09-01,JavaScript,0.0807
2019-09-01,Julia,0.0028
2019-09-01,Kotlin,0.0155
2019-09-01,Lua,0.0037
2019-09-01,Matlab,0.0179
2019-09-01,Objective-C,0.0264
2019-09-01,Perl,0.0055
2019-09-01,PHP,0.0637
2019-09-01,Python,0.2859
2019-09-01,R,0.038
2019-09-01,Ruby,0.0143
2019-09-01,Rust,0.0067
2019-09-01,Scala,0.011
2019-09-01,Swift,0.0244
2019-09-01,TypeScript,0.018
2019-09-01,VBA,0.0133
2019-09-01,Visual Basic,0.0102
2019-10-01,Abap,0.005
2019-10-01,Ada,0.0037
2019-10-01,C/C++,0.0592
2019-10-01,C#,0.0711
2019-10-01,Cobol,0.0032
2019-10-01,Dart,0.0037
2019-10-01,Delphi,0.0025
2019-10-01,Go,0.0122
2019-10-01,Groovy,0.005
2019-10-01,Haskell,0.0029
2019-10-01,Java,0.1917
2019-10-01,JavaScript,0.0806
2019-10-01,Julia,0.0027
2019-10-01,Kotlin,0.0161
2019-10-01,Lua,0.0036
2019-10-01,Matlab,0.0182
2019-10-01,Objective-C,0.0266
2019-10-01,Perl,0.0055
2019-10-01,PHP,0.0624
2019-10-01,Python,0.288
2019-10-01,R,0.0382
2019-10-01,Ruby,0.0143
2019-10-01,Rust,0.0065
2019-10-01,Scala,0.0109
2019-10-01,Swift,0.0245
2019-10-01,TypeScript,0.0183
2019-10-01,VBA,0.0133
2019-10-01,Visual Basic,0.0099
2019-11-01,Abap,0.0051
2019-11-01,Ada,0.0036
2019-11-01,C/C++,0.0594
2019-11-01,C#,0.0728
2019-11-01,Cobol,0.0032
2019-11-01,Dart,0.0038
2019-11-01,Delphi,0.0024
2019-11-01,Go,0.0122
2019-11-01,Groovy,0.0047
2019-11-01,Haskell,0.0028
2019-11-01,Java,0.191
2019-11-01,JavaScript,0.0807
2019-11-01,Julia,0.0028
2019-11-01,Kotlin,0.0166
2019-11-01,Lua,0.0035
2019-11-01,Matlab,0.0178
2019-11-01,Objective-C,0.0261
2019-11-01,Perl,0.0056
2019-11-01,PHP,0.0614
2019-11-01,Python,0.2904
2019-11-01,R,0.0373
2019-11-01,Ruby,0.0141
2019-11-01,Rust,0.0062
2019-11-01,Scala,0.0105
2019-11-01,Swift,0.0245
2019-11-01,TypeScript,0.0185
2019-11-01,VBA,0.0133
2019-11-01,Visual Basic,0.0097
2019-12-01,Abap,0.005
2019-12-01,Ada,0.0034
2019-12-01,C/C++,0.0602
2019-12-01,C#,0.0729
2019-12-01,Cobol,0.0032
2019-12-01,Dart,0.0038
2019-12-01,Delphi,0.0023
2019-12-01,Go,0.0126
2019-12-01,Groovy,0.0045
2019-12-01,Haskell,0.0029
2019-12-01,Java,0.1894
2019-12-01,JavaScript,0.0801
2019-12-01,Julia,0.0027
2019-12-01,Kotlin,0.0164
2019-12-01,Lua,0.0032
2019-12-01,Matlab,0.0181
2019-12-01,Objective-C,0.0258
2019-12-01,Perl,0.0053
2019-12-01,PHP,0.0617
2019-12-01,Python,0.2912
2019-12-01,R,0.0374
2019-12-01,Ruby,0.0139
2019-12-01,Rust,0.0065
2019-12-01,Scala,0.0107
2019-12-01,Swift,0.0246
2019-12-01,TypeScript,0.0186
2019-12-01,VBA,0.0137
2019-12-01,Visual Basic,0.0097
2020-01-01,Abap,0.005
2020-01-01,Ada,0.0034
2020-01-01,C/C++,0.0604
2020-01-01,C#,0.0721
2020-01-01,Cobol,0.0032
2020-01-01,Dart,0.0042
2020-01-01,Delphi,0.0023
2020-01-01,Go,0.0127
2020-01-01,Groovy,0.0044
2020-01-01,Haskell,0.0029
2020-01-01,Java,0.1879
2020-01-01,JavaScript,0.0812
2020-01-01,Julia,0.0027
2020-01-01,Kotlin,0.0166
2020-01-01,Lua,0.0031
2020-01-01,Matlab,0.0183
2020-01-01,Objective-C,0.0252
2020-01-01,Perl,0.0054
2020-01-01,PHP,0.0622
2020-01-01,Python,0.2923
2020-01-01,R,0.038
2020-01-01,Ruby,0.0136
2020-01-01,Rust,0.0068
2020-01-01,Scala,0.0104
2020-01-01,Swift,0.0241
2020-01-01,TypeScript,0.0183
2020-01-01,VBA,0.0138
2020-01-01,Visual Basic,0.0094
2020-02-01,Abap,0.0049
2020-02-01,Ada,0.003
2020-02-01,C/C++,0.0596
2020-02-01,C#,0.0732
2020-02-01,Cobol,0.0031
2020-02-01,Dart,0.0044
